date,open,high,low,close
2.01712141300E+11,17076,17086.23,16925.82,16936.11
2.01712141400E+11,16936.11,16999,16570,16570
2.01712141500E+11,16570,16764,16256,16760.87
2.01712141600E+11,16760.87,16795,16650,16700.01
2.01712141700E+11,16700.01,16910,16677,16838.29
2.01712141800E+11,16838.29,16949.11,16804.99,16838
2.01712141900E+11,16838,16850,16750,16815
2.01712142000E+11,16815,16840,16666.66,16666.66
2.01712142100E+11,16666.66,16750.01,16604,16750
2.01712142200E+11,16750,16837.8,16734.42,16749
2.01712142300E+11,16749,16788,16705.01,16749.79
2.01712150000E+11,16749.79,17143,16745,17143
2.01712150100E+11,17143,17250,16910,17158.01
2.01712150200E+11,17158.01,17899,17092.37,17490
2.01712150300E+11,17490,17698.56,17310.95,17398
2.01712150400E+11,17398,17419,17160.01,17337.38
2.01712150500E+11,17337.38,17499.98,17314,17437.96
2.01712150600E+11,17437.96,17450,17328.8,17352.77
2.01712150700E+11,17352.77,17442.51,17331,17358.97
2.01712150800E+11,17358.97,17422,17252.47,17410
2.01712150900E+11,17410,17632,17397.84,17632
2.01712151000E+11,17632,17800,17619.11,17788.1
2.01712151100E+11,17788.1,17836.42,17689.11,17836.42
2.01712151200E+11,17836.42,17890,17732,17854.69
2.01712151300E+11,17854.69,17855,17582,17798
2.01712151400E+11,17798,17825,17648.09,17658.11
2.01712151500E+11,17658.11,17720,17500,17568.25
2.01712151600E+11,17568.25,17725.72,17522.67,17659.98
2.01712151700E+11,17659.98,17698.4,17590.56,17606.06
2.01712151800E+11,17606.06,17790,17524.01,17789.99
2.01712151900E+11,17789.99,17797,17668,17705.56
2.01712152000E+11,17705.56,17800,17705.56,17754.55
2.01712152100E+11,17754.55,17760,17601.01,17695.11
2.01712152200E+11,17695.11,17735,17566.41,17732.71
2.01712152300E+11,17732.71,17790,17689.99,17738.67
2.01712160000E+11,17738.67,17849.88,17734.64,17800.01
2.01712160100E+11,17800.01,17800.01,17700,17749.71
2.01712160200E+11,17749.71,17775,17670,17687.91
2.01712160300E+11,17687.91,17714.05,17630,17651.16
2.01712160400E+11,17651.16,17770.28,17651.16,17726.09
2.01712160500E+11,17726.09,17825,17726.09,17824.99
2.01712160600E+11,17824.99,17980,17824.98,17978
2.01712160700E+11,17978,18209.61,17977.99,18157.51
2.01712160800E+11,18157.51,18170,17936.01,18124.87
2.01712160900E+11,18124.87,18179.01,18078.51,18179.01
2.01712161000E+11,18179.01,18250,18120.03,18143.03
2.01712161100E+11,18143.03,18350,18130.07,18320.1
2.01712161200E+11,18320.1,18350,18285.9,18349.01
2.01712161300E+11,18349.01,18699.49,18349,18599.99
2.01712161400E+11,18599.99,18799,18530.24,18798.99
2.01712161500E+11,18798.99,18991,18648.76,18991
2.01712161600E+11,18991,19000,18719.98,18969.99
2.01712161700E+11,18969.99,18992.5,18837.63,18908.69
2.01712161800E+11,18908.69,18945.08,18901.01,18945.08
2.01712161900E+11,18945.08,19423,18945.07,19422.46
2.01712162000E+11,19422.46,19479.94,19167,19433.21
2.01712162100E+11,19433.21,19480,19256,19450
2.01712162200E+11,19450,19597,19450,19597
2.01712162300E+11,19597,19797,19592.1,19650
2.01712170000E+11,19650,19650.02,19228.46,19377.62
2.01712170100E+11,19377.62,19393.92,19010,19286.25
2.01712170200E+11,19286.25,19490,19137,19398.99
2.01712170300E+11,19398.99,19580.09,19250.01,19358.26
2.01712170400E+11,19358.26,19429.99,19250,19369.42
2.01712170500E+11,19369.42,19560,19350,19535.95
2.01712170600E+11,19535.95,19535.95,19433.23,19500
2.01712170700E+11,19500,19749.94,19499.99,19735
2.01712170800E+11,19735,19748.99,19560,19624.31
2.01712170900E+11,19624.31,19740,19545,19740
2.01712171000E+11,19740,19750,19720,19750
2.01712171100E+11,19750,19847.12,19646.73,19847.11
2.01712171200E+11,19847.11,19891.99,19707.5,19770.01
2.01712171300E+11,19770.01,19870,19725.98,19820
2.01712171400E+11,19820,19820,19563.19,19684.96
2.01712171500E+11,19684.96,19726.52,19420,19632.49
2.01712171600E+11,19632.49,19691.44,19402,19405.01
2.01712171700E+11,19405.01,19550,19405,19536
2.01712171800E+11,19536,19536.01,19251,19251.01
2.01712171900E+11,19251.01,19437.93,19127,19299.99
2.01712172000E+11,19299.99,19557.6,19299.99,19421.56
2.01712172100E+11,19421.56,19450,19370,19440.98
2.01712172200E+11,19440.98,19787.99,19419.51,19690
2.01712172300E+11,19690,19719.99,19125,19378.99
2.01712180000E+11,19378.99,19385,18200,18224.19
2.01712180100E+11,18224.19,18880,18214.06,18800
2.01712180200E+11,18800,19098.82,18432,18545.56
2.01712180300E+11,18545.56,18833.56,18529.09,18799.96
2.01712180400E+11,18799.96,19099.99,18780,18978
2.01712180500E+11,18984,19183.75,18855.78,19141.48
2.01712180600E+11,19141.48,19173.47,18963.01,19144
2.01712180700E+11,19144,19144,18810.1,18821.34
2.01712180800E+11,18821.34,19122.99,18821.34,19112.5
2.01712180900E+11,19112.5,19112.5,18860,18980.01
2.01712181000E+11,18980.01,19099,18970,19019.99
2.01712181100E+11,19019.99,19349,19019.99,19231.9
2.01712181200E+11,19231.9,19367.5,19059.33,19071
2.01712181300E+11,19071,19138.99,18802.64,18900.28
2.01712181400E+11,18900.28,18900.28,18478.71,18790
2.01712181500E+11,18790,18900,18790,18870
2.01712181600E+11,18870,18900,18670.1,18670.11
2.01712181700E+11,18670.11,18697.15,18602.01,18641.21
2.01712181800E+11,18641.21,18641.21,18425,18550
2.01712181900E+11,18550,18855.38,18550,18849.99
2.01712182000E+11,18849.99,18850,18648.78,18779.98
2.01712182100E+11,18779.98,18849.9,18760.8,18829.34
2.01712182200E+11,18829.34,18849.98,18715,18849.98
2.01712182300E+11,18849.98,19175,18829.42,19039
2.01712190000E+11,19039,19099,18802.4,18873
2.01712190100E+11,18873,18991,18830,18868.35
2.01712190200E+11,18868.35,18899.99,18760.04,18851.9
2.01712190300E+11,18851.9,19096.55,18707.67,19039.99
2.01712190400E+11,19039.99,19045,18950,18975
2.01712190500E+11,18975,18990,18904.85,18914.37
2.01712190600E+11,18914.37,18951,18780,18780.02
2.01712190700E+11,18780.02,18898,18780.01,18841.01
2.01712190800E+11,18841.01,18907.77,18841.01,18899.92
2.01712190900E+11,18899.92,18899.92,18615.42,18658.98
2.01712191000E+11,18658.98,18658.98,18300,18300
2.01712191100E+11,18300,18455.31,17763.48,17856
2.01712191200E+11,17856,18299.99,17855.99,18178.98
2.01712191300E+11,18178.98,18498.95,18178.98,18225
2.01712191400E+11,18225,18225.01,17900,18015.37
2.01712191500E+11,18015.37,18220.32,18009.98,18147.99
2.01712191600E+11,18147.99,18431,18146,18429.01
2.01712191700E+11,18429.01,18499.99,18321.75,18360.01
2.01712191800E+11,18360.01,18360.02,18175.95,18320
2.01712191900E+11,18320,18320.01,17929.67,18024
2.01712192000E+11,18024,18169.37,17621,17789.2
2.01712192100E+11,17789.2,17821,16800,17200.01
2.01712192200E+11,17200.01,17648.2,17200,17450.1
2.01712192300E+11,17450.1,17905.73,17430,17838.73
2.01712200000E+11,17838.73,17838.73,14301,16910
2.01712200100E+11,16910,17053.53,15500,16532
2.01712200200E+11,16532,17473,16531.99,17473
2.01712200300E+11,17473,17498.37,16963,16980.01
2.01712200400E+11,16980.01,17199.99,16701,17094.93
2.01712200500E+11,17094.93,17094.99,16611,16661.34
2.01712200600E+11,16661.34,16718.85,15979.08,16456.33
2.01712200700E+11,16456.33,16848,16290,16551.59
2.01712200800E+11,16551.59,17098,16453.68,17098
2.01712200900E+11,17098,17100,16906,17051.21
2.01712201000E+11,17051.21,17499.98,17051.21,17388.72
2.01712201100E+11,17388.72,17498.56,17250,17435.8
2.01712201200E+11,17435.8,17890,17435.8,17889.97
2.01712201300E+11,17889.97,17889.97,17049,17170
2.01712201400E+11,17170,17573,17150,17233.55
2.01712201500E+11,17233.55,17233.56,16350,16487.26
2.01712201600E+11,16487.26,16600,16145,16401.59
2.01712201700E+11,16401.59,16999,16353.65,16928.98
2.01712201800E+11,16928.98,16940,16606,16929.98
2.01712201900E+11,16929.98,16985,16510.01,16857.45
2.01712202000E+11,16857.45,16899,16648,16743.61
2.01712202100E+11,16743.61,16743.62,16249.14,16370.12
2.01712202200E+11,16370.12,16493.16,15693.97,16396.01
2.01712202300E+11,16396.01,16600,16200,16496.9
2.01712210000E+11,16496.9,16794.95,16450,16719.33
2.01712210100E+11,16719.33,16719.93,16502,16550
2.01712210200E+11,16550,16709.99,16392.19,16447.51
2.01712210300E+11,16447.51,16950.5,16200,16950.49
2.01712210400E+11,16950.49,17158.34,16851,16949.99
2.01712210500E+11,16949.99,16950,16720.1,16870.01
2.01712210600E+11,16870.01,17249,16829,17222.88
2.01712210700E+11,17222.88,17364.57,17021.64,17215.02
2.01712210800E+11,17215.02,17215.02,16865,16950.04
2.01712210900E+11,16950.04,17070,16899,16960.91
2.01712211000E+11,16960.91,16960.91,16608.31,16732.37
2.01712211100E+11,16732.37,16851.49,16601,16753.64
2.01712211200E+11,16753.64,16899.47,16720,16797.9
2.01712211300E+11,16797.9,16797.9,16300,16353.72
2.01712211400E+11,16353.72,16541,16133,16149.63
2.01712211500E+11,16149.63,16200,15350,15699.99
2.01712211600E+11,15699.99,16002.27,15555,15768
2.01712211700E+11,15768,15900,15151,15445
2.01712211800E+11,15445,15678,15322.34,15509.74
2.01712211900E+11,15509.74,15573,15200,15457.93
2.01712212000E+11,15457.93,15583.09,15325,15381.85
2.01712212100E+11,15381.85,15839,15375,15758.31
2.01712212200E+11,15758.31,15999.99,15653.06,15760.53
2.01712212300E+11,15760.53,15815.02,15555,15758.8
2.01712220000E+11,15758.8,15974.95,15300,15309.02
2.01712220100E+11,15309.02,15390,14505.02,14829.05
2.01712220200E+11,14829.05,14992.84,13588.88,14168.85
2.01712220300E+11,14168.85,14500,12712,14250
2.01712220400E+11,14250,15297.98,14038.01,14960.48
2.01712220500E+11,14960.48,15069,14107.19,14307.86
2.01712220600E+11,14307.86,14660,13700,13700
2.01712220700E+11,13700,13988,12805,13660.91
2.01712220800E+11,13660.91,13888,13250,13550.01
2.01712220900E+11,13550.01,14249.98,13550.01,14026.48
2.01712221000E+11,14026.48,14699.99,13900,14250.01
2.01712221100E+11,14250.01,14330.87,13709.94,14039.65
2.01712221200E+11,14039.65,14300,13600,13795.34
2.01712221300E+11,13795.34,13836.17,12094,12094
2.01712221400E+11,12094,12590,10400,12118.88
2.01712221500E+11,12118.88,13595,11750,13300
2.01712221600E+11,13300,13300,12151.62,12972.04
2.01712221700E+11,12972.04,13450,12747.86,13130.13
2.01712221800E+11,13130.13,13499.99,12600,13489
2.01712221900E+11,13489,13599,13000,13410
2.01712222000E+11,13410,14826.02,13301.07,14790
2.01712222100E+11,14790,14791.12,14200,14475.04
2.01712222200E+11,14475.04,15490,14449,15452.97
2.01712222300E+11,15452.97,15452.98,13724.22,14210.57
2.01712230000E+11,14210.57,14790,14139.79,14470.99
2.01712230100E+11,14470.99,14591,14200,14350.01
2.01712230200E+11,14350.01,14740,14350.01,14550
2.01712230300E+11,14550,14980,14389.09,14976.01
2.01712230400E+11,14976.01,14991.99,14700,14799.99
2.01712230500E+11,14799.99,14850,14000,14318.74
2.01712230600E+11,14318.74,14344.99,13750,14277.5
2.01712230700E+11,14277.5,14693,14194.68,14503.02
2.01712230800E+11,14503.02,14800,14463.14,14625.83
2.01712230900E+11,14625.83,14873,14452,14863.52
2.01712231000E+11,14863.52,15142.5,14684.44,15080.98
2.01712231100E+11,15080.98,15456.45,15065.89,15456.45
2.01712231200E+11,15456.45,15465,15057.45,15325
2.01712231300E+11,15325,15400,15150,15400
2.01712231400E+11,15400,15997.8,15399.99,15997.79
2.01712231500E+11,15997.79,16261,15307.23,15501
2.01712231600E+11,15501,15774.99,15344,15771.85
2.01712231700E+11,15771.85,15771.86,15303,15590.44
2.01712231800E+11,15590.44,15686.48,15556,15574.48
2.01712231900E+11,15574.48,15649,15574,15611.15
2.01712232000E+11,15611.15,15891,15611.14,15765.51
2.01712232100E+11,15765.51,15945,15765.5,15830.71
2.01712232200E+11,15830.71,15888,15376,15400
2.01712232300E+11,15400,15598.01,14680,15065.51
2.01712240000E+11,15065.51,15109.27,14567,14955.63
2.01712240100E+11,14955.63,15090.52,14500,14515.65
2.01712240200E+11,14515.65,14605.33,13818,13844.9
2.01712240300E+11,13844.9,14772,13826.99,14567.47
2.01712240400E+11,14567.47,14633,13900,14330.01
2.01712240500E+11,14330.01,14585.99,14300,14525
2.01712240600E+11,14525,14869.99,14522.89,14818.76
2.01712240700E+11,14818.76,14945,14500,14508.72
2.01712240800E+11,14508.72,14752.94,14355.55,14694.84
2.01712240900E+11,14694.84,14764.71,14190.01,14300
2.01712241000E+11,14300,14340.43,13776,14010.15
2.01712241100E+11,14010.15,14010.15,13573,13804.27
2.01712241200E+11,13804.27,13804.27,13210,13685.9
2.01712241300E+11,13685.9,14253.99,13627.98,14134.15
2.01712241400E+11,14134.15,14620,13950,14414.98
2.01712241500E+11,14414.98,14414.98,13665.69,13924.92
2.01712241600E+11,13924.92,14250,13879.74,13993.43
2.01712241700E+11,13993.43,14109.99,13690,13755.02
2.01712241800E+11,13755.02,13850,13530,13629.1
2.01712241900E+11,13629.1,13725,13356,13516.38
2.01712242000E+11,13516.38,14099.35,13500,13883.63
2.01712242100E+11,13883.63,13892.74,13689.72,13718.01
2.01712242200E+11,13718.01,14149,13604,14085.01
2.01712242300E+11,14085.01,14249.98,14035,14221.94
2.01712250000E+11,14221.94,14360,14058.68,14168.9
2.01712250100E+11,14168.9,14180,13824.98,14084.01
2.01712250200E+11,14084.01,14084.01,13680,13827.06
2.01712250300E+11,13827.06,14075,13731.73,13790.97
2.01712250400E+11,13790.97,14272.61,13500,14169
2.01712250500E+11,14169,14274,14000,14119.22
2.01712250600E+11,14119.22,14286.27,13900.15,14025
2.01712250700E+11,14025,14299,14008.85,14232
2.01712250800E+11,14232,14456,14050,14455.4
2.01712250900E+11,14455.4,14491,14200.01,14200.01
2.01712251000E+11,14200.01,14389.99,14200.01,14292.33
2.01712251100E+11,14292.33,14484.56,14270,14421.55
2.01712251200E+11,14421.55,14774,14421.55,14679.99
2.01712251300E+11,14679.99,14729.92,14000,14033.1
2.01712251400E+11,14033.1,14147.22,13845,13939.32
2.01712251500E+11,13939.32,14239.99,13911.01,14177.19
2.01712251600E+11,14177.19,14378,14155,14268.75
2.01712251700E+11,14268.75,14305.91,14000.02,14199.99
2.01712251800E+11,14199.99,14399.49,14188,14300.01
2.01712251900E+11,14300.01,14310,14214.37,14276.44
2.01712252000E+11,14276.44,14299,14071,14071.01
2.01712252100E+11,14071.01,14162,14000,14089.99
2.01712252200E+11,14089.99,14170,13973.21,14101.04
2.01712252300E+11,14101.04,14200,14101.03,14171.98
2.01712260000E+11,14171.98,14290,14171.98,14248
2.01712260100E+11,14248,14248,14184.39,14204.01
2.01712260200E+11,14204.01,14349.98,14190.03,14269
2.01712260300E+11,14269,14999,14258,14888.38
2.01712260400E+11,14888.38,15320.99,14815,15194.99
2.01712260500E+11,15194.99,15710.76,15170,15366.36
2.01712260600E+11,15366.36,15630,15310.01,15574.98
2.01712260700E+11,15574.98,15574.99,15257.37,15444.01
2.01712260800E+11,15444.01,15499,15080.02,15084.99
2.01712260900E+11,15084.99,15464.25,15059.84,15399.07
2.01712261000E+11,15399.07,15484.24,15305,15305
2.01712261100E+11,15305,15368.88,15110.99,15170.5
2.01712261200E+11,15170.5,15439.9,15100.01,15346.14
2.01712261300E+11,15346.14,15475.27,15207.67,15369.27
2.01712261400E+11,15369.27,15850,15270.82,15850
2.01712261500E+11,15850,15890,15659,15820
2.01712261600E+11,15820,16148,15800,16115
2.01712261700E+11,16115,16115,15549.9,15709.98
2.01712261800E+11,15709.98,15812.31,15573.19,15710
2.01712261900E+11,15710,15923.49,15709.99,15899
2.01712262000E+11,15899,16085,15791.17,15875
2.01712262100E+11,15875,15991.2,15725,15920
2.01712262200E+11,15920,16036.93,15719,15780
2.01712262300E+11,15780,15860,15651.57,15790.88
2.01712270000E+11,15790.88,15800,15665.66,15794.01
2.01712270100E+11,15794.01,15995.43,15794,15935.01
2.01712270200E+11,15935.01,15935.01,15810,15854.3
2.01712270300E+11,15854.3,15879,15781,15879
2.01712270400E+11,15879,16490,15878.99,16383.87
2.01712270500E+11,16383.87,16440,16275,16439.99
2.01712270600E+11,16439.99,16484.62,16365,16400
2.01712270700E+11,16400,16442.87,16105,16250
2.01712270800E+11,16250,16318.7,16100.55,16100.55
2.01712270900E+11,16100.55,16250,15823,15890
2.01712271000E+11,15890,15985.96,15550,15675
2.01712271100E+11,15675,15849.99,15651,15744.89
2.01712271200E+11,15744.89,16043.66,15740.96,15970.99
2.01712271300E+11,15970.99,15970.99,15568.09,15846.22
2.01712271400E+11,15846.22,15870.99,15165,15280.22
2.01712271500E+11,15280.22,15457.25,15100,15334.98
2.01712271600E+11,15334.98,15446.1,14661.72,14790.83
2.01712271700E+11,14790.83,15086.96,14524.37,14918.32
2.01712271800E+11,14918.32,15197,14800,15030
2.01712271900E+11,15030,15284,14750.01,14840
2.01712272000E+11,14840,15031.15,14636,14764.67
2.01712272100E+11,14764.67,15245,14725,15196.21
2.01712272200E+11,15196.21,15485.01,15140.01,15274.99
2.01712272300E+11,15274.99,15462.32,15233,15367.08
2.01712280000E+11,15367.08,15431.12,15105,15213.3
2.01712280100E+11,15213.3,15442.27,15150,15442.26
2.01712280200E+11,15442.26,15489,14120,14450.01
2.01712280300E+11,14450.01,14774.91,13905,14441.69
2.01712280400E+11,14441.69,14760.1,14165,14475.5
2.01712280500E+11,14475.5,14521.25,13801,13880
2.01712280600E+11,13880,14175,13850,14010.01
2.01712280700E+11,14010.01,14369,14010,14230.04
2.01712280800E+11,14230.04,14328.95,14000,14294.43
2.01712280900E+11,14294.43,14490,14204.79,14334.68
2.01712281000E+11,14334.68,14427,13807.5,13814.02
2.01712281100E+11,13814.02,14081.5,13806.1,14078.01
2.01712281200E+11,14078.01,14399.99,13935.68,14329.57
2.01712281300E+11,14329.57,14464.9,14245.5,14278.96
2.01712281400E+11,14278.96,14370,13849,14350.01
2.01712281500E+11,14350.01,14550,14287.11,14287.12
2.01712281600E+11,14287.12,14330,14006.86,14066
2.01712281700E+11,14066,14205.87,13891.88,14123.55
2.01712281800E+11,14123.55,14185,13500,13585.93
2.01712281900E+11,13585.93,13979.57,13561.01,13927.05
2.01712282000E+11,13927.05,14126.67,13900.01,13926.37
2.01712282100E+11,13926.37,14030,13730.31,13947.96
2.01712282200E+11,13947.96,14239,13937.22,14098.65
2.01712282300E+11,14098.65,14468.77,14077.38,14450.01
2.01712290000E+11,14450.01,14489,14280.23,14350.01
2.01712290100E+11,14350.01,14396.8,14249.99,14377.23
2.01712290200E+11,14377.23,15105.34,14377.23,14975.02
2.01712290300E+11,14975.02,14975.02,14800,14870
2.01712290400E+11,14870,15037,14804.76,14804.76
2.01712290500E+11,14804.76,14994.53,14760.5,14920
2.01712290600E+11,14920,15087,14901,14901.01
2.01712290700E+11,14901.01,14926.7,14544.16,14598.01
2.01712290800E+11,14598.01,14695.44,14500,14550.01
2.01712290900E+11,14550.01,14588,14200,14200.01
2.01712291000E+11,14200.01,14473.14,14041.81,14041.82
2.01712291100E+11,14041.82,14385.91,14041.81,14359.02
2.01712291200E+11,14359.02,14389,14125.44,14236.13
2.01712291300E+11,14236.13,14349.93,14047.25,14315.66
2.01712291400E+11,14315.66,14564.26,14315.66,14515.8
2.01712291500E+11,14515.8,14599.99,14325,14540
2.01712291600E+11,14540,14870,14500,14714.53
2.01712291700E+11,14714.53,14819.98,14589.53,14622.14
2.01712291800E+11,14622.14,14640.01,14534,14550.01
2.01712291900E+11,14550.01,14650,14500.01,14649.81
2.01712292000E+11,14649.81,14649.81,14401,14440.01
2.01712292100E+11,14440.01,14522.68,14380.43,14389.99
2.01712292200E+11,14389.99,14677.37,14389.99,14674.01
2.01712292300E+11,14674.01,14790.78,14561.34,14565.05
2.01712300000E+11,14565.05,14639.79,14300,14495
2.01712300100E+11,14495,14550,14050,14119.76
2.01712300200E+11,14119.76,14201,13750,13970.01
2.01712300300E+11,13970.01,14079.95,13804,13942.2
2.01712300400E+11,13942.2,13983.55,13642.21,13659.64
2.01712300500E+11,13659.64,14036,13601,14007.99
2.01712300600E+11,14007.99,14054.98,13946.01,13950.02
2.01712300700E+11,13950.02,14069.81,13905,14069.81
2.01712300800E+11,14069.81,14100,13929.5,13929.5
2.01712300900E+11,13929.5,13985.58,13837.4,13912
2.01712301000E+11,13912,13950,13750.1,13768.01
2.01712301100E+11,13768.01,13951.8,13740.01,13888.57
2.01712301200E+11,13888.57,13895.94,13500,13500
2.01712301300E+11,13500,13500.01,12845,13262.73
2.01712301400E+11,13262.73,13596.75,12941.38,13320.23
2.01712301500E+11,13320.23,13332,12900,13067
2.01712301600E+11,13067,13150,12500,12575
2.01712301700E+11,12575,13433.97,12550,13283.99
2.01712301800E+11,13283.99,13295.99,12850.02,13083.99
2.01712301900E+11,13083.99,13490,13083.98,13465.01
2.01712302000E+11,13465.01,13475.69,13088.23,13240
2.01712302100E+11,13240,13250,13075,13213.99
2.01712302200E+11,13213.99,13293,13168.22,13168.22
2.01712302300E+11,13168.22,13187.24,12759.84,12839.99
2.01712310000E+11,12839.99,13180,12633.8,13152.63
2.01712310100E+11,13152.63,13347.97,13121.66,13178.07
2.01712310200E+11,13178.07,13330,13039.74,13309.62
2.01712310300E+11,13309.62,13450,13100,13169.48
2.01712310400E+11,13169.48,13170,12933.66,13060
2.01712310500E+11,13060,13225,12916.26,12917.62
2.01712310600E+11,12917.62,13071.91,12811,12841.29
2.01712310700E+11,12841.29,13138.95,12824.07,13138.95
2.01712310800E+11,13138.95,13200,12808,12849.69
2.01712310900E+11,12849.69,12944.38,12701,12701
2.01712311000E+11,12701,13020.07,12701,13020.07
2.01712311100E+11,13020.07,13250,13018.6,13140.28
2.01712311200E+11,13140.28,13333,13064.29,13143.69
2.01712311300E+11,13143.69,13249.99,13079.01,13131.01
2.01712311400E+11,13131.01,13424.23,13131,13376
2.01712311500E+11,13376,13395,13230.19,13380.13
2.01712311600E+11,13380.13,14196.1,13380.12,14009.99
2.01712311700E+11,14009.99,14062,13740.76,13979.99
2.01712311800E+11,13979.99,14050,13820.1,13874.5
2.01712311900E+11,13874.5,14040,13874.49,13957.32
2.01712312000E+11,13957.32,14280.26,13957.32,14168.54
2.01712312100E+11,14168.54,14168.54,14049,14067
2.01712312200E+11,14067,14095,13850,13947
2.01712312300E+11,13947,13985.37,13852,13863.13
2.01801010000E+11,13863.13,13885.34,13536.13,13586.93
2.01801010100E+11,13586.93,13673.99,13332.11,13345.7
2.01801010200E+11,13345.7,13488.99,13320.01,13438
2.01801010300E+11,13438,13703.9,13402.11,13474
2.01801010400E+11,13474,13649,13375,13620
2.01801010500E+11,13620,13620,13462.71,13508.01
2.01801010600E+11,13508.01,13800,13400,13797.99
2.01801010700E+11,13797.99,13889,13580.01,13601.27
2.01801010800E+11,13601.27,13700,13432,13474.97
2.01801010900E+11,13474.97,13650,13459.98,13596.95
2.01801011000E+11,13596.95,13600.01,13490,13576.48
2.01801011100E+11,13576.48,13576.48,13188,13279.99
2.01801011200E+11,13279.99,13339.99,13190,13234.45
2.01801011300E+11,13234.45,13262.39,13054.43,13115.95
2.01801011400E+11,13115.95,13277.73,12952.5,13271.98
2.01801011500E+11,13271.98,13399,13178.85,13255.29
2.01801011600E+11,13255.29,13272.38,13035,13093.1
2.01801011700E+11,13093.1,13248.6,13093.09,13138.11
2.01801011800E+11,13138.11,13314.99,13114.47,13189.98
2.01801011900E+11,13189.98,13350,13156.91,13345.47
2.01801012000E+11,13345.47,13544.24,13345.46,13469.01
2.01801012100E+11,13469.01,13772.59,13432,13565
2.01801012200E+11,13565,13688,13483.1,13538.11
2.01801012300E+11,13538.11,13538.11,13454,13480.01
2.01801020000E+11,13480.01,13988,13480,13830.32
2.01801020100E+11,13830.32,13889.42,13631,13632.94
2.01801020200E+11,13632.94,13713.27,13431,13550.01
2.01801020300E+11,13550.01,13550.01,13310.66,13372.95
2.01801020400E+11,13372.95,13400,13005,13164.83
2.01801020500E+11,13164.83,13250,13150,13194.02
2.01801020600E+11,13194.02,13424,13154.63,13368
2.01801020700E+11,13368,13438.99,13300,13423.34
2.01801020800E+11,13423.34,13558.94,13423.33,13478.24
2.01801020900E+11,13478.24,13625.17,13478.23,13600.1
2.01801021000E+11,13600.1,13750,13600.09,13740.01
2.01801021100E+11,13740.01,13740.01,13560,13645.41
2.01801021200E+11,13645.41,13720,13580,13632
2.01801021300E+11,13632,13988,13632,13969.57
2.01801021400E+11,13969.57,13991.97,13790,13859
2.01801021500E+11,13859,13893.67,13660,13741.01
2.01801021600E+11,13741.01,13894,13689.99,13690
2.01801021700E+11,13690,13895,13680,13895
2.01801021800E+11,13895,14800,13894.99,14577
2.01801021900E+11,14577,15275,14554,14790.01
2.01801022000E+11,14790.01,15177.02,14790.01,14830
2.01801022100E+11,14830,14965.01,14700,14761.01
2.01801022200E+11,14761.01,15049,14761.01,14862.03
2.01801022300E+11,14862.03,14942.24,14718.01,14781.51
2.01801030000E+11,14781.51,14970,14761,14885
2.01801030100E+11,14885,14899.99,14816,14888.9
2.01801030200E+11,14888.9,15084.46,14822.47,15040.04
2.01801030300E+11,15040.04,15198.88,14850,14900.04
2.01801030400E+11,14900.04,15150,14900.04,15090.01
2.01801030500E+11,15090.01,15149.8,15015,15098.88
2.01801030600E+11,15098.88,15374.7,15067.61,15356
2.01801030700E+11,15356,15400,15277.62,15308
2.01801030800E+11,15308,15308,15135.01,15162
2.01801030900E+11,15162,15180.01,14860.62,14880.01
2.01801031000E+11,14880.01,14949.9,14629,14750.01
2.01801031100E+11,14750.01,14907.51,14750,14903.13
2.01801031200E+11,14903.13,14944.83,14628,14650
2.01801031300E+11,14650,14986.06,14650,14971.91
2.01801031400E+11,14971.91,15100,14900,14925.03
2.01801031500E+11,14925.03,15099,14925.02,15085
2.01801031600E+11,15085,15250,15080,15119.92
2.01801031700E+11,15119.92,15120.2,14954.99,14954.99
2.01801031800E+11,14954.99,14955,14778,14787.89
2.01801031900E+11,14787.89,14941,14775,14790
2.01801032000E+11,14790,14993.42,14780,14980.12
2.01801032100E+11,14980.12,15080.84,14955.73,15067.99
2.01801032200E+11,15067.99,15068,14863,14865.01
2.01801032300E+11,14865.01,15098.14,14865,15098.14
2.01801040000E+11,15098.14,15129.99,15032,15104.48
2.01801040100E+11,15104.48,15370,14937,15369.73
2.01801040200E+11,15369.73,15400,15213.77,15290.31
2.01801040300E+11,15290.31,15300.52,15110,15150.01
2.01801040400E+11,15150.01,15150.02,14950,14986.76
2.01801040500E+11,14986.76,15000,14863.69,14971.23
2.01801040600E+11,14971.23,15142,14970.99,15000.01
2.01801040700E+11,15000.01,15000.01,14920,14920
2.01801040800E+11,14920,14945.99,14417,14417
2.01801040900E+11,14417,14614.54,14230,14571.03
2.01801041000E+11,14577.88,14698.88,14531,14531.01
2.01801041100E+11,14531.01,14603.19,14452.33,14603.19
2.01801041200E+11,14603.19,14647.6,14400,14480
2.01801041300E+11,14480,14679.42,14471.13,14619.99
2.01801041400E+11,14619.99,14699.06,14567.33,14674.01
2.01801041500E+11,14674.01,14676.21,14525.02,14620.01
2.01801041600E+11,14620.01,14649.42,14500,14625.5
2.01801041700E+11,14625.5,14750,14608,14717.01
2.01801041800E+11,14717.01,14928.04,14717.01,14815
2.01801041900E+11,14815,14998,14784.22,14997.99
2.01801042000E+11,14997.99,15075,14870,14889.99
2.01801042100E+11,14889.99,15024.99,14860.97,14940.04
2.01801042200E+11,14940.04,15049,14899.81,15015
